907,2016,3,294.48
907,2016,4,299.30
907,2017,1,306.01
907,2017,2,311.52
907,2017,3,317.41
907,2017,4,321.87
907,2018,1,327.41
907,2018,2,335.45
907,2018,3,341.20
907,2018,4,341.50
907,2019,1,344.37
908,1995,1,100.00
908,1995,2,100.99
908,1995,3,102.11
908,1995,4,102.55
908,1996,1,102.76
908,1996,2,99.97
908,1996,3,100.98
908,1996,4,99.93
908,1997,1,102.41
908,1997,2,101.60
908,1997,3,104.90
908,1997,4,107.22
908,1998,1,109.80
908,1998,2,112.36
908,1998,3,115.48
908,1998,4,118.27
908,1999,1,121.01
908,1999,2,122.70
908,1999,3,124.20
908,1999,4,128.56
908,2000,1,130.50
908,2000,2,132.60
908,2000,3,135.92
908,2000,4,137.91
908,2001,1,142.48
908,2001,2,145.87
908,2001,3,149.91
908,2001,4,154.43
908,2002,1,158.90
908,2002,2,166.72
908,2002,3,174.47
908,2002,4,179.60
908,2003,1,184.56
908,2003,2,188.59
908,2003,3,197.19
908,2003,4,211.87
908,2004,1,221.33
908,2004,2,234.76
908,2004,3,263.30
908,2004,4,272.35
908,2005,1,280.29
908,2005,2,295.48
908,2005,3,313.29
908,2005,4,331.60
908,2006,1,342.93
908,2006,2,348.18
908,2006,3,354.31
908,2006,4,353.00
908,2007,1,347.49
908,2007,2,347.91
908,2007,3,337.54
908,2007,4,325.29
908,2008,1,308.38
908,2008,2,284.10
908,2008,3,267.62
908,2008,4,257.87
908,2009,1,257.47
908,2009,2,249.88
908,2009,3,248.65
908,2009,4,249.62
908,2010,1,248.66
908,2010,2,245.57
908,2010,3,248.63
908,2010,4,247.08
908,2011,1,240.13
908,2011,2,234.78
908,2011,3,235.61
908,2011,4,235.11
908,2012,1,233.06
908,2012,2,231.92
908,2012,3,234.96
908,2012,4,238.16
908,2013,1,243.26
908,2013,2,255.34
908,2013,3,267.38
908,2013,4,274.47
908,2014,1,279.25
908,2014,2,283.55
908,2014,3,290.49
908,2014,4,292.19
908,2015,1,293.36
908,2015,2,300.21
908,2015,3,307.60
908,2015,4,313.21
908,2016,1,317.27
908,2016,2,321.45
908,2016,3,326.50
908,2016,4,331.13
908,2017,1,338.89
908,2017,2,345.65
908,2017,3,351.32
908,2017,4,357.08
908,2018,1,368.14
908,2018,2,375.66
908,2018,3,381.34
908,2018,4,384.95
908,2019,1,383.89
910,1995,1,100.00
910,1995,2,99.16
910,1995,3,102.17
910,1995,4,102.46
910,1996,1,102.43
910,1996,2,99.60
910,1996,3,99.75
910,1996,4,101.21
910,1997,1,101.85
910,1997,2,101.00
910,1997,3,103.55
910,1997,4,106.69
910,1998,1,108.62
910,1998,2,111.84
910,1998,3,113.67
910,1998,4,117.25
910,1999,1,118.81
910,1999,2,120.21
910,1999,3,123.05
910,1999,4,123.27
910,2000,1,128.87
910,2000,2,130.05
910,2000,3,133.48
910,2000,4,137.51
910,2001,1,141.02
910,2001,2,144.63
910,2001,3,147.09
910,2001,4,150.38
910,2002,1,155.55
910,2002,2,162.35
910,2002,3,167.88
910,2002,4,173.19
910,2003,1,177.78
910,2003,2,181.26
910,2003,3,188.16
910,2003,4,202.67
910,2004,1,208.12
910,2004,2,221.50
910,2004,3,244.35
910,2004,4,250.28
910,2005,1,262.63
910,2005,2,278.75
910,2005,3,294.02
910,2005,4,308.65
910,2006,1,318.74
910,2006,2,325.81
910,2006,3,325.96
910,2006,4,326.66
910,2007,1,325.39
910,2007,2,320.81
910,2007,3,321.07
910,2007,4,310.59
910,2008,1,298.78
910,2008,2,281.93
910,2008,3,267.60
910,2008,4,263.83
910,2009,1,260.90
910,2009,2,251.32
910,2009,3,251.05
910,2009,4,254.14
910,2010,1,253.61
910,2010,2,254.05
910,2010,3,256.51
910,2010,4,253.22
910,2011,1,248.24
910,2011,2,244.38
910,2011,3,245.80
910,2011,4,246.53
910,2012,1,245.53
910,2012,2,244.91
910,2012,3,248.45
910,2012,4,252.21
910,2013,1,256.88
910,2013,2,265.68
910,2013,3,283.39
910,2013,4,290.35
910,2014,1,298.18
910,2014,2,306.28
910,2014,3,307.72
910,2014,4,315.00
910,2015,1,316.99
910,2015,2,323.60
910,2015,3,329.49
910,2015,4,334.08
910,2016,1,338.28
910,2016,2,342.27
910,2016,3,348.94
910,2016,4,355.04
910,2017,1,363.11
910,2017,2,370.08
910,2017,3,375.24
910,2017,4,382.94
910,2018,1,391.12
910,2018,2,402.49
910,2018,3,409.53
910,2018,4,407.38
910,2019,1,416.32
911,1995,1,100.00
911,1995,2,103.17
911,1995,3,106.40
911,1995,4,104.61
911,1996,1,109.32
911,1996,2,103.20
911,1996,3,104.42
911,1996,4,104.90
911,1997,1,108.02
911,1997,2,103.96
911,1997,3,107.99
911,1997,4,110.73
911,1998,1,113.48
911,1998,2,116.90
911,1998,3,121.19
911,1998,4,123.53
911,1999,1,124.72
911,1999,2,125.97
911,1999,3,128.77
911,1999,4,132.18
911,2000,1,135.03
911,2000,2,137.13
911,2000,3,142.08
911,2000,4,146.89
911,2001,1,150.56
911,2001,2,153.05
911,2001,3,157.91
911,2001,4,161.45
911,2002,1,166.89
911,2002,2,173.42
911,2002,3,179.93
911,2002,4,183.83
911,2003,1,188.06
911,2003,2,192.72
911,2003,3,199.78
911,2003,4,214.72
911,2004,1,221.51
911,2004,2,233.33
911,2004,3,260.97
911,2004,4,270.32
911,2005,1,278.23
911,2005,2,293.04
911,2005,3,304.35
911,2005,4,324.24
911,2006,1,338.36
911,2006,2,339.98
911,2006,3,345.86
911,2006,4,342.75
911,2007,1,341.45
911,2007,2,342.12
911,2007,3,341.62
911,2007,4,335.12
911,2008,1,322.21
911,2008,2,304.22
911,2008,3,291.28
911,2008,4,280.18
911,2009,1,279.35
911,2009,2,273.41
911,2009,3,272.44
911,2009,4,278.98
911,2010,1,275.84
911,2010,2,276.23
911,2010,3,277.91
911,2010,4,276.24
911,2011,1,272.52
911,2011,2,270.43
911,2011,3,269.43
911,2011,4,269.42
911,2012,1,268.20
911,2012,2,270.34
911,2012,3,270.81
911,2012,4,276.39
911,2013,1,283.39
911,2013,2,290.90
911,2013,3,306.51
911,2013,4,316.65
911,2014,1,324.02
911,2014,2,330.15
911,2014,3,338.44
911,2014,4,341.00
911,2015,1,344.73
911,2015,2,352.86
911,2015,3,357.99
911,2015,4,364.32
911,2016,1,367.94
911,2016,2,368.78
911,2016,3,380.88
911,2016,4,383.09
911,2017,1,393.48
911,2017,2,400.26
911,2017,3,411.21
911,2017,4,413.58
911,2018,1,423.43
911,2018,2,431.11
911,2018,3,453.07
911,2018,4,443.25
911,2019,1,451.31
912,1995,1,100.00
912,1995,2,101.82
912,1995,3,104.30
912,1995,4,104.28
912,1996,1,105.39
912,1996,2,101.36
912,1996,3,101.83
912,1996,4,103.48
912,1997,1,104.23
912,1997,2,105.17
912,1997,3,108.86
912,1997,4,111.03
912,1998,1,114.96
912,1998,2,117.26
912,1998,3,120.20
912,1998,4,123.03
912,1999,1,126.45
912,1999,2,126.79
912,1999,3,131.41
912,1999,4,133.04
912,2000,1,135.19
912,2000,2,139.88
912,2000,3,142.61
912,2000,4,146.38
912,2001,1,149.47
912,2001,2,152.06
912,2001,3,155.53
912,2001,4,157.73
912,2002,1,163.67
912,2002,2,170.46
912,2002,3,174.73
912,2002,4,180.27
912,2003,1,183.77
912,2003,2,187.97
912,2003,3,193.04
912,2003,4,207.50
912,2004,1,216.48
912,2004,2,229.51
912,2004,3,252.57
912,2004,4,253.62
912,2005,1,267.41
912,2005,2,281.14
912,2005,3,292.17
912,2005,4,310.44
912,2006,1,314.57
912,2006,2,318.79
912,2006,3,327.62
912,2006,4,323.98
912,2007,1,323.03
912,2007,2,317.87
912,2007,3,312.88
912,2007,4,311.22
912,2008,1,299.59
912,2008,2,283.16
912,2008,3,273.64
912,2008,4,264.44
912,2009,1,263.01
912,2009,2,255.81
912,2009,3,253.42
912,2009,4,258.02
912,2010,1,257.60
912,2010,2,255.54
912,2010,3,258.44
912,2010,4,257.61
912,2011,1,248.59
912,2011,2,246.04
912,2011,3,247.56
912,2011,4,244.93
912,2012,1,244.07
912,2012,2,243.02
912,2012,3,247.56
912,2012,4,251.39
912,2013,1,254.93
912,2013,2,265.40
912,2013,3,279.33
912,2013,4,285.89
912,2014,1,291.86
912,2014,2,299.03
912,2014,3,306.96
912,2014,4,308.97
912,2015,1,310.63
912,2015,2,319.70
912,2015,3,327.82
912,2015,4,333.76
912,2016,1,339.38
912,2016,2,339.02
912,2016,3,352.06
912,2016,4,352.61
912,2017,1,359.45
912,2017,2,368.61
912,2017,3,371.00
912,2017,4,384.65
912,2018,1,390.01
912,2018,2,393.57
912,2018,3,410.26
912,2018,4,412.48
912,2019,1,404.68
913,1995,1,100.00
913,1995,2,100.64
913,1995,3,103.78
913,1995,4,104.04
913,1996,1,104.20
913,1996,2,102.04
913,1996,3,100.85
913,1996,4,102.04
913,1997,1,102.12
913,1997,2,103.19
913,1997,3,105.62
913,1997,4,108.04
913,1998,1,110.71
913,1998,2,113.58
913,1998,3,117.21
913,1998,4,120.23
913,1999,1,122.61
913,1999,2,124.54
913,1999,3,127.48
913,1999,4,129.01
913,2000,1,133.40
913,2000,2,134.93
913,2000,3,138.22
913,2000,4,140.99
913,2001,1,145.04
913,2001,2,147.92
913,2001,3,150.93
913,2001,4,154.10
913,2002,1,158.96
913,2002,2,165.05
913,2002,3,171.34
913,2002,4,176.83
913,2003,1,182.05
913,2003,2,187.12
913,2003,3,194.75
913,2003,4,210.69
913,2004,1,219.60
913,2004,2,232.42
913,2004,3,258.16
913,2004,4,265.96
913,2005,1,273.95
913,2005,2,290.40
913,2005,3,305.68
913,2005,4,324.55
913,2006,1,334.34
913,2006,2,340.80
913,2006,3,343.19
913,2006,4,340.88
913,2007,1,337.37
913,2007,2,332.90
913,2007,3,324.93
913,2007,4,311.89
913,2008,1,293.33
913,2008,2,268.95
913,2008,3,247.17
913,2008,4,238.19
913,2009,1,234.92
913,2009,2,226.57
913,2009,3,223.74
913,2009,4,227.15
913,2010,1,226.49
913,2010,2,226.07
913,2010,3,227.74
913,2010,4,226.23
913,2011,1,218.30
913,2011,2,214.31
913,2011,3,214.57
913,2011,4,214.16
913,2012,1,211.33
913,2012,2,211.02
913,2012,3,214.29
913,2012,4,218.85
913,2013,1,224.28
913,2013,2,233.93
913,2013,3,249.33
913,2013,4,257.26
913,2014,1,261.67
913,2014,2,267.55
913,2014,3,272.74
913,2014,4,275.29
913,2015,1,277.06
913,2015,2,281.84
913,2015,3,288.27
913,2015,4,292.67
913,2016,1,295.40
913,2016,2,300.63
913,2016,3,306.53
913,2016,4,310.84
913,2017,1,318.22
913,2017,2,323.74
913,2017,3,329.96
913,2017,4,335.92
913,2018,1,341.62
913,2018,2,350.53
913,2018,3,355.35
913,2018,4,356.94
913,2019,1,359.73
914,1995,1,100.00
914,1995,2,100.78
914,1995,3,104.20
914,1995,4,105.14
914,1996,1,104.92
914,1996,2,103.58
914,1996,3,100.51
914,1996,4,101.56
914,1997,1,102.61
914,1997,2,103.05
914,1997,3,105.87
914,1997,4,109.46
914,1998,1,114.92
914,1998,2,118.48
914,1998,3,121.99
914,1998,4,125.07
914,1999,1,127.01
914,1999,2,130.00
914,1999,3,131.17
914,1999,4,133.69
914,2000,1,135.78
914,2000,2,139.50
914,2000,3,141.89
914,2000,4,147.68
914,2001,1,151.84
914,2001,2,156.08
914,2001,3,160.11
914,2001,4,164.20
914,2002,1,169.39
914,2002,2,176.42
914,2002,3,183.44
914,2002,4,189.08
914,2003,1,194.44
914,2003,2,199.70
914,2003,3,208.08
914,2003,4,227.09
914,2004,1,234.57
914,2004,2,249.94
914,2004,3,275.19
914,2004,4,283.86
914,2005,1,295.91
914,2005,2,315.49
914,2005,3,327.81
914,2005,4,357.67
914,2006,1,366.41
914,2006,2,373.63
914,2006,3,379.86
914,2006,4,376.12
914,2007,1,377.20
914,2007,2,370.68
914,2007,3,360.83
914,2007,4,352.18
914,2008,1,330.45
914,2008,2,299.85
914,2008,3,281.00
914,2008,4,267.37
914,2009,1,266.72
914,2009,2,256.09
914,2009,3,255.00
914,2009,4,257.84
914,2010,1,255.75
914,2010,2,253.71
914,2010,3,257.76
914,2010,4,258.32
914,2011,1,247.61
914,2011,2,243.89
914,2011,3,246.78
914,2011,4,245.80
914,2012,1,244.57
914,2012,2,244.65
914,2012,3,251.30
914,2012,4,253.33
914,2013,1,262.25
914,2013,2,273.95
914,2013,3,291.13
914,2013,4,300.13
914,2014,1,309.96
914,2014,2,314.00
914,2014,3,321.56
914,2014,4,326.29
914,2015,1,326.49
914,2015,2,333.89
914,2015,3,342.65
914,2015,4,346.78
914,2016,1,355.47
914,2016,2,363.48
914,2016,3,367.58
914,2016,4,372.08
914,2017,1,385.19
914,2017,2,393.46
914,2017,3,399.60
914,2017,4,407.31
914,2018,1,414.78
914,2018,2,428.60
914,2018,3,436.78
914,2018,4,449.14
914,2019,1,447.80
915,1995,1,100.00
915,1995,2,101.71
915,1995,3,102.78
915,1995,4,104.75
915,1996,1,102.14
915,1996,2,101.97
915,1996,3,102.52
915,1996,4,102.46
915,1997,1,102.53
915,1997,2,104.25
915,1997,3,106.68
915,1997,4,110.65
915,1998,1,112.85
915,1998,2,115.53
915,1998,3,118.47
915,1998,4,122.65
915,1999,1,124.75
915,1999,2,125.35
915,1999,3,128.09
915,1999,4,131.46
915,2000,1,134.49
915,2000,2,138.51
915,2000,3,141.58
915,2000,4,145.57
915,2001,1,148.39
915,2001,2,153.30
915,2001,3,155.30
915,2001,4,159.76
915,2002,1,164.08
915,2002,2,172.28
915,2002,3,178.53
915,2002,4,183.20
915,2003,1,187.46
915,2003,2,191.75
915,2003,3,198.62
915,2003,4,212.45
915,2004,1,219.32
915,2004,2,232.66
915,2004,3,260.37
915,2004,4,264.12
915,2005,1,273.68
915,2005,2,286.28
915,2005,3,301.32
915,2005,4,324.09
915,2006,1,324.61
915,2006,2,334.51
915,2006,3,336.09
915,2006,4,336.91
915,2007,1,331.52
915,2007,2,330.74
915,2007,3,327.66
915,2007,4,324.88
915,2008,1,305.24
915,2008,2,289.84
915,2008,3,279.91
915,2008,4,272.32
915,2009,1,268.42
915,2009,2,259.82
915,2009,3,259.31
915,2009,4,265.12
915,2010,1,268.28
915,2010,2,266.17
915,2010,3,267.80
915,2010,4,267.46
915,2011,1,255.68
915,2011,2,254.82
915,2011,3,255.19
915,2011,4,253.79
915,2012,1,248.98
915,2012,2,251.20
915,2012,3,255.04
915,2012,4,257.95
915,2013,1,264.83
915,2013,2,276.97
915,2013,3,293.27
915,2013,4,298.58
915,2014,1,305.53
915,2014,2,310.93
915,2014,3,319.62
915,2014,4,324.68
915,2015,1,326.81
915,2015,2,334.74
915,2015,3,340.91
915,2015,4,345.63
915,2016,1,349.55
915,2016,2,359.81
915,2016,3,363.94
915,2016,4,372.19
915,2017,1,376.19
915,2017,2,387.84
915,2017,3,390.10
915,2017,4,397.58
915,2018,1,399.55
915,2018,2,421.34
915,2018,3,439.97
915,2018,4,431.38
915,2019,1,435.15
916,1995,1,100.00
916,1995,2,100.30
916,1995,3,101.62
916,1995,4,102.39
916,1996,1,101.61
916,1996,2,100.20
916,1996,3,99.21
916,1996,4,102.14
916,1997,1,103.67
916,1997,2,104.32
916,1997,3,105.63
916,1997,4,107.46
916,1998,1,113.46
916,1998,2,116.99
916,1998,3,120.24
916,1998,4,124.19
916,1999,1,125.23
916,1999,2,127.33
916,1999,3,130.17
916,1999,4,131.23
916,2000,1,135.05
916,2000,2,137.58
916,2000,3,141.80
916,2000,4,145.41
916,2001,1,151.08
916,2001,2,153.85
916,2001,3,158.58
916,2001,4,163.78
916,2002,1,169.06
916,2002,2,174.93
916,2002,3,182.59
916,2002,4,188.81
916,2003,1,195.28
916,2003,2,198.74
916,2003,3,206.69
916,2003,4,224.38
916,2004,1,233.14
916,2004,2,248.27
916,2004,3,272.36
916,2004,4,284.53
916,2005,1,298.09
916,2005,2,319.10
916,2005,3,332.27
916,2005,4,354.04
916,2006,1,370.80
916,2006,2,376.93
916,2006,3,381.00
916,2006,4,380.87
916,2007,1,381.18
916,2007,2,380.50
916,2007,3,367.54
916,2007,4,358.84
916,2008,1,337.16
916,2008,2,308.75
916,2008,3,282.54
916,2008,4,271.89
916,2009,1,270.64
916,2009,2,261.97
916,2009,3,255.05
916,2009,4,257.48
916,2010,1,254.80
916,2010,2,253.86
916,2010,3,256.18
916,2010,4,254.93
916,2011,1,250.46
916,2011,2,246.11
916,2011,3,247.91
916,2011,4,247.23
916,2012,1,245.26
916,2012,2,245.86
916,2012,3,252.15
916,2012,4,258.03
916,2013,1,266.83
916,2013,2,276.75
916,2013,3,294.06
916,2013,4,305.72
916,2014,1,310.79
916,2014,2,323.01
916,2014,3,327.74
916,2014,4,332.00
916,2015,1,336.37
916,2015,2,343.07
916,2015,3,354.60
916,2015,4,362.22
916,2016,1,368.61
916,2016,2,371.32
916,2016,3,380.02
916,2016,4,392.13
916,2017,1,398.45
916,2017,2,402.51
916,2017,3,417.49
916,2017,4,426.81
916,2018,1,447.34
916,2018,2,457.69
916,2018,3,455.91
916,2018,4,469.29
916,2019,1,472.02
917,1995,1,100.00
917,1995,2,100.94
917,1995,3,102.33
917,1995,4,102.15
917,1996,1,101.91
917,1996,2,100.01
917,1996,3,99.62
917,1996,4,99.76
917,1997,1,100.31
917,1997,2,99.55
917,1997,3,101.47
917,1997,4,103.29
917,1998,1,105.09
917,1998,2,106.55
917,1998,3,108.27
917,1998,4,110.56
917,1999,1,112.21
917,1999,2,113.85
917,1999,3,115.56
917,1999,4,117.79
917,2000,1,121.21
917,2000,2,123.14
917,2000,3,125.09
917,2000,4,127.49
917,2001,1,130.60
917,2001,2,133.65
917,2001,3,137.08
917,2001,4,139.82
917,2002,1,144.57
917,2002,2,150.73
917,2002,3,156.59
917,2002,4,161.39
917,2003,1,165.92
917,2003,2,170.12
917,2003,3,177.40
917,2003,4,190.70
917,2004,1,199.23
917,2004,2,213.29
917,2004,3,236.13
917,2004,4,244.24
917,2005,1,254.08
917,2005,2,268.07
917,2005,3,283.47
917,2005,4,300.76
917,2006,1,311.85
917,2006,2,316.12
917,2006,3,320.87
917,2006,4,320.21
917,2007,1,318.26
917,2007,2,314.89
917,2007,3,308.01
917,2007,4,297.79
917,2008,1,280.97
917,2008,2,258.69
917,2008,3,240.15
917,2008,4,230.90
917,2009,1,226.29
917,2009,2,217.10
917,2009,3,214.29
917,2009,4,217.50
917,2010,1,217.67
917,2010,2,217.87
917,2010,3,220.00
917,2010,4,218.36
917,2011,1,212.73
917,2011,2,209.70
917,2011,3,209.89
917,2011,4,208.91
917,2012,1,206.16
917,2012,2,204.32
917,2012,3,207.47
917,2012,4,210.80
917,2013,1,216.14
917,2013,2,226.99
917,2013,3,241.85
917,2013,4,252.40
917,2014,1,258.94
917,2014,2,264.34
917,2014,3,269.40
917,2014,4,272.01
917,2015,1,274.13
917,2015,2,277.88
917,2015,3,284.10
917,2015,4,286.77
917,2016,1,288.95
917,2016,2,293.00
917,2016,3,296.41
917,2016,4,301.96
917,2017,1,307.24
917,2017,2,311.74
917,2017,3,318.51
917,2017,4,323.85
917,2018,1,329.96
917,2018,2,338.02
917,2018,3,342.91
917,2018,4,344.05
917,2019,1,346.42
918,1995,1,100.00
918,1995,2,100.96
918,1995,3,102.72
918,1995,4,103.00
918,1996,1,102.84
918,1996,2,100.28
918,1996,3,99.71
918,1996,4,100.43
918,1997,1,100.65
918,1997,2,100.78
918,1997,3,102.98
918,1997,4,105.43
918,1998,1,108.16
918,1998,2,110.55
918,1998,3,113.43
918,1998,4,116.06
918,1999,1,117.96
918,1999,2,119.20
918,1999,3,120.97
918,1999,4,122.82
918,2000,1,126.33
918,2000,2,128.01
918,2000,3,130.88
918,2000,4,133.85
918,2001,1,137.59
918,2001,2,140.69
918,2001,3,143.90
918,2001,4,147.20
918,2002,1,152.15
918,2002,2,158.21
918,2002,3,164.28
918,2002,4,169.47
918,2003,1,174.09
918,2003,2,178.38
918,2003,3,185.77
918,2003,4,199.94
918,2004,1,208.21
918,2004,2,221.76
918,2004,3,245.71
918,2004,4,254.58
918,2005,1,264.93
918,2005,2,280.32
918,2005,3,295.84
918,2005,4,314.85
918,2006,1,326.49
918,2006,2,333.78
918,2006,3,339.51
918,2006,4,339.78
918,2007,1,337.58
918,2007,2,335.50
918,2007,3,328.51
918,2007,4,317.53
918,2008,1,299.17
918,2008,2,275.58
918,2008,3,255.41
918,2008,4,245.36
918,2009,1,242.07
918,2009,2,232.49
918,2009,3,228.94
918,2009,4,231.56
918,2010,1,230.42
918,2010,2,230.02
918,2010,3,231.97
918,2010,4,230.12
918,2011,1,223.34
918,2011,2,219.94
918,2011,3,220.91
918,2011,4,220.14
918,2012,1,217.81
918,2012,2,217.60
918,2012,3,220.76
918,2012,4,224.39
918,2013,1,229.24
918,2013,2,238.20
918,2013,3,251.51
918,2013,4,260.26
918,2014,1,265.46
918,2014,2,271.39
918,2014,3,277.16
918,2014,4,280.50
918,2015,1,282.91
918,2015,2,288.50
918,2015,3,295.94
918,2015,4,300.44
918,2016,1,304.42
918,2016,2,308.77
918,2016,3,315.00
918,2016,4,320.98
918,2017,1,328.58
918,2017,2,334.89
918,2017,3,341.63
918,2017,4,348.27
918,2018,1,356.39
918,2018,2,365.69
918,2018,3,372.13
918,2018,4,374.91
918,2019,1,377.14
919,1995,1,100.00
919,1995,2,100.44
919,1995,3,101.80
919,1995,4,101.23
919,1996,1,101.48
919,1996,2,99.53
919,1996,3,98.39
919,1996,4,100.21
919,1997,1,99.92
919,1997,2,100.45
919,1997,3,101.52
919,1997,4,103.10
919,1998,1,104.71
919,1998,2,106.15
919,1998,3,108.71
919,1998,4,110.43
919,1999,1,113.16
919,1999,2,114.34
919,1999,3,118.27
919,1999,4,120.89
919,2000,1,126.62
919,2000,2,129.61
919,2000,3,134.22
919,2000,4,138.60
919,2001,1,143.55
919,2001,2,147.47
919,2001,3,152.29
919,2001,4,155.85
919,2002,1,161.82
919,2002,2,170.52
919,2002,3,179.30
919,2002,4,186.45
919,2003,1,192.87
919,2003,2,198.65
919,2003,3,206.94
919,2003,4,220.51
919,2004,1,229.30
919,2004,2,246.12
919,2004,3,270.68
919,2004,4,282.07
919,2005,1,291.07
919,2005,2,298.14
919,2005,3,306.92
919,2005,4,312.40
919,2006,1,315.29
919,2006,2,314.78
919,2006,3,312.94
919,2006,4,311.41
919,2007,1,305.14
919,2007,2,297.29
919,2007,3,286.54
919,2007,4,276.12
919,2008,1,256.63
919,2008,2,237.96
919,2008,3,212.90
919,2008,4,202.72
919,2009,1,204.38
919,2009,2,196.21
919,2009,3,192.18
919,2009,4,194.46
919,2010,1,192.73
919,2010,2,193.03
919,2010,3,196.22
919,2010,4,195.27
919,2011,1,188.69
919,2011,2,183.97
919,2011,3,185.82
919,2011,4,184.68
919,2012,1,184.28
919,2012,2,184.67
919,2012,3,188.40
919,2012,4,193.05
919,2013,1,197.51
919,2013,2,207.58
919,2013,3,219.14
919,2013,4,225.82
919,2014,1,229.57
919,2014,2,234.45
919,2014,3,238.77
919,2014,4,242.28
919,2015,1,244.56
919,2015,2,247.99
919,2015,3,255.16
919,2015,4,258.71
919,2016,1,262.03
919,2016,2,266.77
919,2016,3,272.12
919,2016,4,276.95
919,2017,1,280.41
919,2017,2,287.22
919,2017,3,294.23
919,2017,4,298.97
919,2018,1,304.93
919,2018,2,313.72
919,2018,3,315.64
919,2018,4,317.24
919,2019,1,317.07
920,1995,1,100.00
920,1995,2,101.27
920,1995,3,102.26
920,1995,4,102.39
920,1996,1,102.55
920,1996,2,100.69
920,1996,3,100.75
920,1996,4,101.94
920,1997,1,101.99
920,1997,2,103.00
920,1997,3,105.46
920,1997,4,107.10
920,1998,1,109.56
920,1998,2,112.68
920,1998,3,116.38
920,1998,4,118.79
920,1999,1,121.07
920,1999,2,124.10
920,1999,3,127.86
920,1999,4,131.80
920,2000,1,137.12
